scaffold,split,nn_dist,nn_pct,y,prob,correct
cgreGFP,test,8.956035614013672,16.80125,0,0.012210990841664715,1
cgreGFP,train,13.59212875366211,53.99625,0,0.03173821090253927,1
cgreGFP,train,13.548803329467773,53.69125,1,0.5735852758628557,1
cgreGFP,train,13.380830764770508,52.36625,0,8.068943480318482e-06,1
cgreGFP,train,14.88713264465332,62.89875,1,0.6464178867488377,1
cgreGFP,train,11.623635292053223,38.30875,1,0.9470698700218415,1
cgreGFP,train,5.6841936111450195,2.01875,0,0.11074185846917732,1
cgreGFP,train,12.213113784790039,43.19625,1,0.9833360776364569,1
cgreGFP,test,10.21656322479248,26.34375,0,0.010764060589447169,1
cgreGFP,train,11.873221397399902,40.42625,0,0.000995794308447716,1
cgreGFP,train,22.0643310546875,91.27375,1,0.2597453137138477,0
cgreGFP,train,7.953888416290283,10.33125,0,2.1552318500838123e-05,1
cgreGFP,train,10.447056770324707,28.28875,0,0.025435096437793774,1
cgreGFP,train,7.8153510093688965,9.62875,0,0.005301477439481114,1
cgreGFP,train,9.643372535705566,21.89625,1,0.9882646606998978,1
cgreGFP,train,14.537431716918945,60.63875,1,0.983056867285292,1
cgreGFP,train,8.281839370727539,12.10875,0,0.0005619991695645952,1
cgreGFP,test,7.879207611083984,9.98625,0,0.04122862306542941,1
cgreGFP,train,6.588990211486816,4.55125,0,0.012526970501247939,1
cgreGFP,train,10.977627754211426,32.81875,1,0.9628898647132356,1
cgreGFP,train,9.558439254760742,21.27125,0,0.02200734208845384,1
cgreGFP,train,20.667179107666016,88.01625,0,0.0158415172686164,1
cgreGFP,train,7.174155235290527,6.69125,0,0.037467756248748645,1
cgreGFP,val,8.534640312194824,13.82375,0,0.0868428364030269,1
cgreGFP,train,12.588708877563477,46.23875,0,0.014904004178493168,1
cgreGFP,train,13.489167213439941,53.22375,0,0.031999412763318996,1
cgreGFP,train,14.264671325683594,58.73375,0,0.0009624683680520735,1
cgreGFP,train,19.168811798095703,83.58625,1,0.976614929410952,1
cgreGFP,train,23.641674041748047,94.03125,1,0.9833594631211614,1
cgreGFP,train,15.718124389648438,67.83875,0,0.03726699719618475,1
cgreGFP,train,9.034473419189453,17.35125,0,0.0012149284110280695,1
cgreGFP,train,6.095712661743164,2.99375,1,0.90513999723402,1
cgreGFP,test,9.359439849853516,19.86875,0,0.15429326397454787,1
cgreGFP,train,10.810230255126953,31.41875,0,0.0015510692815900963,1
cgreGFP,train,14.830738067626953,62.52625,1,0.9927385251075884,1
cgreGFP,test,10.263954162597656,26.77125,1,0.9514903089072505,1
cgreGFP,train,19.497940063476562,84.71875,0,0.00013434172439137559,1
cgreGFP,train,5.709083080291748,2.09625,1,0.9358201058126849,1
cgreGFP,test,18.283479690551758,80.30375,0,0.03669410855989624,1
cgreGFP,train,9.679362297058105,22.20125,1,0.96013606410073,1
cgreGFP,val,11.669260025024414,38.67375,0,0.0036639835849601927,1
cgreGFP,train,17.207435607910156,75.59125,0,0.05527645332759679,1
cgreGFP,train,33.4085578918457,99.59125,0,0.0033262353538419756,1
cgreGFP,train,8.827731132507324,15.81625,0,0.01756471756137047,1
cgreGFP,train,9.197916984558105,18.65125,1,0.9796574384457737,1
cgreGFP,test,10.55349349975586,29.17375,1,0.9930768463997378,1
cgreGFP,train,10.672504425048828,30.28375,1,0.9835316779885441,1
cgreGFP,train,13.991862297058105,56.87125,0,0.01616083899047366,1
cgreGFP,train,6.59250020980835,4.56375,0,0.0009200422688372317,1
cgreGFP,val,16.299766540527344,71.00625,1,0.16949307183533172,0
cgreGFP,train,9.555578231811523,21.24375,1,0.973748368391862,1
cgreGFP,train,7.666240215301514,8.88875,1,0.9904719403908235,1
cgreGFP,train,13.103647232055664,50.30375,0,0.054238390460597564,1
cgreGFP,train,10.58834457397461,29.46125,1,0.9795412045338369,1
cgreGFP,train,11.060491561889648,33.52875,0,8.982329237576849e-05,1
cgreGFP,test,25.929031372070312,96.75375,1,0.9200821555059456,1
cgreGFP,train,9.776182174682617,22.97375,0,0.06997938251522665,1
cgreGFP,train,13.627145767211914,54.22375,0,8.217062416310859e-05,1
cgreGFP,val,7.488076686859131,8.09125,0,0.000340904167529178,1
cgreGFP,train,10.836531639099121,31.63375,0,0.016498377474217427,1
cgreGFP,train,9.581992149353027,21.46375,0,0.043135886440862914,1
cgreGFP,test,20.51493263244629,87.63875,0,0.8063734944434587,0
cgreGFP,train,7.711273670196533,9.13125,1,0.9924349762958059,1
cgreGFP,val,9.962723731994629,24.46375,0,0.13705090796413155,1
cgreGFP,train,11.120654106140137,34.07375,1,0.888740217687866,1
cgreGFP,train,6.52353572845459,4.29875,0,0.13999488956988126,1
cgreGFP,train,11.076946258544922,33.67375,1,0.31497108215560304,0
cgreGFP,val,13.796950340270996,55.44125,1,0.867047715768585,1
cgreGFP,train,8.917386054992676,16.55875,0,0.25600048700035155,1
cgreGFP,train,24.57428550720215,95.29375,1,0.8760145320514359,1
cgreGFP,train,7.516940593719482,8.21875,1,0.5613525134167918,1
cgreGFP,train,11.618277549743652,38.27375,1,0.9915524880709778,1
cgreGFP,train,9.015493392944336,17.19625,0,0.030609147181237955,1
cgreGFP,train,13.321327209472656,51.90875,0,0.11597303718809678,1
cgreGFP,train,17.11128044128418,75.13875,1,0.9118954625189499,1
cgreGFP,val,11.829069137573242,40.08125,0,0.047530223404439916,1
cgreGFP,train,17.871246337890625,78.49375,0,0.007461469756493805,1
cgreGFP,train,18.514755249023438,81.24375,1,0.9845822390219405,1
cgreGFP,train,14.815495491027832,62.40375,0,0.00015941303156436046,1
cgreGFP,test,12.092649459838867,42.21875,1,0.9898242925222392,1
cgreGFP,train,11.454750061035156,36.90375,1,0.9819769985161976,1
cgreGFP,train,24.297870635986328,94.97125,0,0.013925748476452275,1
cgreGFP,train,17.354961395263672,76.27125,0,0.22776450853745714,1
cgreGFP,train,10.20798110961914,26.28375,1,0.9727503320311333,1
cgreGFP,train,4.964928150177002,0.89625,1,0.7336612169606315,1
cgreGFP,train,11.015603065490723,33.14625,0,0.000528340624920518,1
cgreGFP,train,10.695475578308105,30.48875,0,0.058685507155861474,1
cgreGFP,train,13.690313339233398,54.69875,1,0.8132511524583561,1
cgreGFP,train,11.840157508850098,40.16625,1,0.9663449576875679,1
cgreGFP,train,13.25838565826416,51.44625,1,0.9877885145148145,1
cgreGFP,train,20.269412994384766,86.97625,0,0.07227004466123267,1
cgreGFP,test,7.712437152862549,9.13375,0,0.009115493159447482,1
cgreGFP,train,16.804853439331055,73.73375,0,0.0005882571362374877,1
cgreGFP,train,12.972858428955078,49.33875,0,0.011162504151613128,1
cgreGFP,train,9.90634822845459,23.95375,1,0.9356550897458701,1
cgreGFP,train,8.716705322265625,15.01875,1,0.922786699024929,1
cgreGFP,train,22.67447280883789,92.49875,0,0.04388646556796959,1
cgreGFP,val,6.071051597595215,2.94875,0,0.26654943518322893,1
cgreGFP,train,13.288444519042969,51.69375,0,0.0024200491268684394,1
cgreGFP,train,10.598841667175293,29.56125,0,0.09240285788683215,1
cgreGFP,train,10.387446403503418,27.81375,0,0.010950871258170921,1
cgreGFP,val,8.644523620605469,14.50375,0,0.01427869867110758,1
cgreGFP,train,6.523189544677734,4.28875,1,0.9156755848858875,1
cgreGFP,train,19.458375930786133,84.57375,1,0.9548590030911139,1
cgreGFP,test,6.819762229919434,5.39125,0,0.015295369637699806,1
cgreGFP,test,12.416769027709961,44.87125,0,1.7202576453285082e-05,1
cgreGFP,train,7.837218761444092,9.77375,1,0.9865431619631071,1
cgreGFP,train,15.557400703430176,66.93875,1,0.9893632774431296,1
cgreGFP,train,16.58146095275879,72.59875,1,0.40222776421490414,1
cgreGFP,train,19.46501922607422,84.59625,0,0.026784646984532607,1
cgreGFP,train,15.742898941040039,67.98375,1,0.954128894786542,1
cgreGFP,val,12.335920333862305,44.20625,1,0.9927664486556227,1
cgreGFP,train,6.982565879821777,5.94625,1,0.9913535293840449,1
cgreGFP,train,12.898998260498047,48.70125,1,0.7168696210101096,1
cgreGFP,train,8.347838401794434,12.55375,1,0.9786359131109316,1
cgreGFP,test,16.859317779541016,74.00875,0,0.0024680240819436113,1
cgreGFP,train,18.652761459350586,81.70375,0,0.0031497813932409176,1
cgreGFP,train,16.335494995117188,71.21625,1,0.697016647354011,1
cgreGFP,train,17.362131118774414,76.30875,1,0.9333600503219459,1
cgreGFP,train,19.934236526489258,86.02875,1,0.5809506049351313,1
cgreGFP,train,6.378110885620117,3.83875,0,0.00020831583939173287,1
cgreGFP,test,10.712137222290039,30.62625,1,0.9887209323784691,1
cgreGFP,train,18.34840202331543,80.56875,0,0.000784463365154289,1
cgreGFP,train,14.155266761779785,57.98625,1,0.9792883712538153,1
cgreGFP,train,13.41618537902832,52.67375,0,0.002259913901106245,1
cgreGFP,train,7.13262414932251,6.55875,0,0.05376474882905025,1
cgreGFP,test,7.835466384887695,9.77125,1,0.35103604985525055,1
cgreGFP,test,6.117840766906738,3.07375,1,0.8016515784835846,1
cgreGFP,train,11.232560157775879,35.01875,0,0.001562694574798886,1
cgreGFP,train,15.136053085327148,64.40875,1,0.9725368880479722,1
cgreGFP,train,10.560454368591309,29.22125,0,0.05631186051263314,1
cgreGFP,test,11.90414810180664,40.65375,1,0.8290107050455487,1
cgreGFP,train,10.670405387878418,30.26125,0,0.00325178347372872,1
cgreGFP,train,13.795684814453125,55.42125,0,0.012799541687991859,1
cgreGFP,train,19.873924255371094,85.82625,1,0.22843271829964243,0
cgreGFP,train,14.033677101135254,57.18625,1,0.9726842630509301,1
cgreGFP,train,6.779224395751953,5.23375,0,0.010502848851796663,1
cgreGFP,train,13.82483196258545,55.65125,1,0.9255950965094878,1
cgreGFP,train,10.969356536865234,32.75625,1,0.8655055410866644,1
cgreGFP,train,14.705466270446777,61.71875,0,0.025510687574000778,1
cgreGFP,train,9.804099082946777,23.21375,1,0.7495867608376535,1
cgreGFP,train,24.33203887939453,94.99875,0,0.018503536350318442,1
cgreGFP,train,23.767173767089844,94.24625,1,0.5547165684650411,1
cgreGFP,train,14.313766479492188,59.06125,1,0.8938809712459245,1
cgreGFP,train,7.422985076904297,7.82375,0,0.0068258358998162325,1
cgreGFP,train,9.032979965209961,17.33375,1,0.9686543659107328,1
cgreGFP,train,12.441685676574707,45.09875,0,0.05664794036583862,1
cgreGFP,train,7.654081344604492,8.81875,0,0.002423399059472012,1
cgreGFP,train,22.13751983642578,91.42625,1,0.990357189880852,1
cgreGFP,train,7.415432929992676,7.79625,1,0.6135540126978913,1
cgreGFP,train,14.770559310913086,62.10375,0,0.006780429587934739,1
cgreGFP,val,9.976510047912598,24.55125,1,0.9852521300505791,1
cgreGFP,train,24.215917587280273,94.86625,1,0.9826364782879533,1
cgreGFP,train,5.474740028381348,1.58125,1,0.9794136320877732,1
cgreGFP,val,9.329689025878906,19.65875,1,0.9063699606053064,1
cgreGFP,train,9.764412879943848,22.89125,1,0.9910038222802054,1
cgreGFP,test,10.613849639892578,29.71625,0,0.057667653989668305,1
cgreGFP,train,10.650039672851562,30.04375,1,0.9132020002139386,1
cgreGFP,train,13.75363540649414,55.15125,1,0.9483043919227298,1
cgreGFP,val,11.15919303894043,34.36375,0,0.0005610694923660867,1
cgreGFP,val,17.516311645507812,77.01625,1,0.9854325021075327,1
cgreGFP,train,12.998061180114746,49.52375,0,0.002369259683385916,1
cgreGFP,train,13.544775009155273,53.67125,1,0.8868767354099999,1
cgreGFP,test,11.170126914978027,34.47875,0,0.13399340052967157,1
cgreGFP,train,12.237852096557617,43.38875,0,0.004153513237823608,1
cgreGFP,train,12.339071273803711,44.23625,1,0.9600147017603519,1
cgreGFP,train,24.619108200073242,95.34125,0,0.00123212210741328,1
cgreGFP,train,9.619081497192383,21.71625,1,0.8205164286833235,1
cgreGFP,val,9.790740013122559,23.08375,0,0.012920801436589508,1
cgreGFP,train,6.469141483306885,4.13875,0,0.004423717663702144,1
cgreGFP,train,7.75701379776001,9.34625,0,0.0026923542753303645,1
cgreGFP,train,15.100525856018066,64.17875,0,0.009956652481385993,1
cgreGFP,val,23.674009323120117,94.07625,0,0.0036082339101490366,1
cgreGFP,train,10.399555206298828,27.92125,0,0.028678811841752375,1
cgreGFP,train,24.288677215576172,94.96125,1,0.9710379759998407,1
cgreGFP,train,12.547595024108887,45.90125,0,0.0015347981980856655,1
cgreGFP,train,7.622330188751221,8.65875,0,0.0005119803856209989,1
cgreGFP,train,5.704970836639404,2.07875,0,0.006583905760439589,1
cgreGFP,train,16.665298461914062,73.05125,1,0.01059323412494548,0
cgreGFP,train,10.508942604064941,28.78125,0,0.046489546861645636,1
cgreGFP,train,12.087788581848145,42.17375,0,0.045781157358191785,1
cgreGFP,train,10.36780834197998,27.66375,1,0.9480361620711385,1
cgreGFP,train,16.12938690185547,70.11625,1,0.9215879346647333,1
cgreGFP,train,18.758493423461914,82.08375,0,0.016780996942380305,1
cgreGFP,train,7.1694746017456055,6.67125,1,0.9470366706772531,1
cgreGFP,val,4.137690544128418,0.21875,1,0.962264263605482,1
cgreGFP,train,14.481146812438965,60.23125,1,0.48650493853211396,1
cgreGFP,train,11.462713241577148,36.95625,1,0.9579339806155354,1
cgreGFP,val,5.732735633850098,2.14375,1,0.7761890532457246,1
cgreGFP,train,8.70157527923584,14.91375,1,0.9903759012976728,1
cgreGFP,train,11.720447540283203,39.15125,1,0.9913240551583417,1
cgreGFP,train,14.434942245483398,59.92625,0,0.019886572755365314,1
cgreGFP,train,14.690072059631348,61.62875,0,6.327751336016845e-05,1
cgreGFP,train,12.423712730407715,44.92875,1,0.15235202368371734,0
cgreGFP,test,10.43600845336914,28.21875,0,0.004784286341220963,1
cgreGFP,test,12.30688190460205,43.95875,1,0.46203191973961005,1
cgreGFP,train,15.13501262664795,64.39125,1,0.9947922281423552,1
cgreGFP,train,14.400075912475586,59.67625,1,0.19533049003584435,0
cgreGFP,train,5.570756435394287,1.74375,1,0.9613321662533956,1
cgreGFP,train,14.459453582763672,60.06125,0,0.0027381618175121207,1
cgreGFP,test,13.298467636108398,51.78875,1,0.18108289441709144,0
cgreGFP,test,12.95346450805664,49.18875,1,0.8036559020142631,1
cgreGFP,train,5.467901706695557,1.57375,1,0.9702700990705518,1
cgreGFP,val,11.487568855285645,37.14375,0,0.01429709957080678,1
cgreGFP,train,6.633580684661865,4.70875,0,0.02199373749547204,1
cgreGFP,train,14.372732162475586,59.45625,1,0.9877154705251822,1
cgreGFP,test,10.42737865447998,28.14375,1,0.9819180875777718,1
cgreGFP,train,18.086833953857422,79.48125,0,3.471064125460906e-06,1
cgreGFP,train,18.24951934814453,80.19875,0,0.00215385056738818,1
cgreGFP,train,10.796276092529297,31.31625,1,0.8670032542123864,1
cgreGFP,train,11.19173812866211,34.69625,0,0.007744682760160136,1
cgreGFP,val,13.95950984954834,56.65875,0,0.007190114270951982,1
cgreGFP,val,5.808051109313965,2.30625,0,0.001820006357292918,1
cgreGFP,train,10.0629243850708,25.20375,0,0.0016180551303481081,1
cgreGFP,train,17.085468292236328,75.01625,0,0.0021785890774976852,1
cgreGFP,train,13.360526084899902,52.19125,1,0.4159897035850711,1
cgreGFP,test,9.434020042419434,20.34875,0,0.00014714904860367491,1
cgreGFP,train,10.368997573852539,27.66875,1,0.9889902305136635,1
cgreGFP,train,10.207544326782227,26.27375,0,0.009033882468697973,1
cgreGFP,train,19.26264762878418,83.89125,1,0.8171149926385705,1
cgreGFP,val,13.36409854888916,52.22875,1,0.04583037433550321,0
cgreGFP,train,8.742965698242188,15.18875,1,0.991839503189464,1
cgreGFP,train,6.494683265686035,4.21125,0,0.009475297810939524,1
cgreGFP,test,17.929399490356445,78.74375,1,0.9929361948358859,1
cgreGFP,train,6.110149383544922,3.03625,0,0.2615732665932015,1
cgreGFP,val,12.770123481750488,47.63625,1,0.9593932454885731,1
cgreGFP,train,9.777486801147461,22.98875,0,0.004153024130347582,1
cgreGFP,train,8.987360000610352,16.99625,0,0.026283988789591414,1
cgreGFP,train,24.599262237548828,95.31875,0,0.04690848821593086,1
cgreGFP,test,13.699939727783203,54.77625,1,0.9457307081143216,1
cgreGFP,train,13.264769554138184,51.50125,1,0.9144928439061035,1
cgreGFP,train,31.443262100219727,99.28875,1,0.989403951778503,1
cgreGFP,train,11.861443519592285,40.32125,0,0.0036846761024318907,1
cgreGFP,train,10.86137580871582,31.84125,1,0.9882736493639136,1
cgreGFP,train,18.47063636779785,81.06875,1,0.3318280888061513,1
cgreGFP,train,19.250627517700195,83.85375,0,0.02421707909604274,1
cgreGFP,train,16.114606857299805,70.05375,0,8.302957148658589e-05,1
cgreGFP,train,11.798577308654785,39.78625,1,0.7131037212883798,1
cgreGFP,train,25.124820709228516,95.90375,1,0.9432050807740865,1
cgreGFP,train,6.818455219268799,5.38375,0,0.0016580343336014016,1
cgreGFP,train,20.663942337036133,88.00625,0,0.017741359089168265,1
cgreGFP,train,9.546759605407715,21.17375,1,0.784964413773522,1
cgreGFP,train,12.956012725830078,49.21375,0,0.015453225863424676,1
cgreGFP,train,19.668468475341797,85.21625,0,0.0020483209195151903,1
cgreGFP,train,26.284866333007812,97.01625,1,0.8615785622478994,1
cgreGFP,test,9.206188201904297,18.72375,0,9.779547901518052e-05,1
cgreGFP,val,12.79987907409668,47.90875,0,0.33133360759236663,0
cgreGFP,test,14.857300758361816,62.70875,1,0.9779635846735044,1
cgreGFP,train,5.705596446990967,2.08625,1,0.9765633092284906,1
cgreGFP,test,14.70325756072998,61.70375,1,0.7803986167276671,1
cgreGFP,train,7.37076997756958,7.56125,0,0.01317786422040331,1
cgreGFP,train,21.53951644897461,90.23625,0,0.0032445846258853405,1
cgreGFP,test,15.617552757263184,67.30125,0,0.011958235867993426,1
cgreGFP,train,7.831203937530518,9.74125,0,0.0010160465513302048,1
cgreGFP,val,11.57738208770752,37.90875,0,0.23606624366253984,1
cgreGFP,train,12.500009536743164,45.54875,1,0.9861060708858335,1
cgreGFP,train,11.155916213989258,34.34875,0,0.0007086174829910906,1
cgreGFP,train,12.605667114257812,46.38875,1,0.8007937606217116,1
cgreGFP,train,21.288700103759766,89.69125,0,0.023485004565429658,1
cgreGFP,val,10.011900901794434,24.83375,0,0.0001630831193987657,1
cgreGFP,train,15.498518943786621,66.60625,0,0.002113615502789681,1
cgreGFP,test,9.63194751739502,21.81625,0,0.034906387042818315,1
cgreGFP,train,7.436252593994141,7.87375,1,0.9452509787627789,1
cgreGFP,test,23.430166244506836,93.78125,0,9.483292892305018e-06,1
cgreGFP,train,17.837007522583008,78.36625,1,0.9474813625088482,1
cgreGFP,train,16.81791877746582,73.79375,0,0.019349926030245455,1
cgreGFP,train,12.15295124053955,42.73375,0,0.0005871438474417169,1
cgreGFP,train,10.067994117736816,25.24875,1,0.9945599741940129,1
cgreGFP,train,11.360970497131348,36.13625,0,0.04447312542763108,1
cgreGFP,train,8.87093448638916,16.18125,1,0.9170395590403502,1
cgreGFP,train,6.020432472229004,2.79125,1,0.9889328614469516,1
cgreGFP,train,10.67583179473877,30.30875,0,0.024872161144493494,1
cgreGFP,test,8.728216171264648,15.11875,1,0.8753607401344151,1
cgreGFP,train,5.645211219787598,1.92875,1,0.6902186061808933,1
cgreGFP,val,6.570679664611816,4.48625,1,0.8849897695536498,1
cgreGFP,train,17.304195404052734,76.02875,1,0.9869497319271646,1
cgreGFP,train,14.352683067321777,59.32875,0,0.009660768283351736,1
cgreGFP,val,16.493558883666992,72.11625,1,0.9735377265710369,1
cgreGFP,val,17.353864669799805,76.26875,1,0.7639459025371657,1
cgreGFP,train,16.68553924560547,73.15625,0,0.05382142095520103,1
cgreGFP,val,20.357011795043945,87.20625,1,0.6379664949131205,1
cgreGFP,train,19.874059677124023,85.82875,1,0.16422674454187944,0
cgreGFP,train,19.46501922607422,84.59375,0,6.0648974790893715e-05,1
cgreGFP,train,5.758061408996582,2.19125,0,0.004529113265998015,1
cgreGFP,train,5.029272079467773,0.97875,0,0.06892737407279181,1
cgreGFP,test,14.913467407226562,63.08375,1,0.44067028599400754,1
cgreGFP,train,7.712437152862549,9.13625,1,0.877775223202787,1
cgreGFP,train,7.521518707275391,8.24875,0,0.0018606722530716412,1
cgreGFP,train,13.164681434631348,50.75125,1,0.988993205170815,1
cgreGFP,val,14.707968711853027,61.73625,0,0.005929747952949196,1
cgreGFP,val,10.836531639099121,31.63625,0,0.0470375695828738,1
cgreGFP,train,6.907540321350098,5.73375,1,0.9879430174410185,1
cgreGFP,train,10.599607467651367,29.57125,1,0.970193664511288,1
cgreGFP,train,10.07831859588623,25.33625,1,0.9885158344270562,1
cgreGFP,train,16.139392852783203,70.16625,0,0.006784358062532848,1
cgreGFP,test,19.033641815185547,83.12875,0,0.028458377711349875,1
cgreGFP,train,12.739439964294434,47.38125,0,0.02342617785010198,1
